time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,p_term_nm,i_term_nm,d_term_nm,integral,steering_deg
51.660,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.670,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.680,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.690,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.700,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.710,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.720,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.730,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.740,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.750,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.760,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.770,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.780,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.790,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.800,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.810,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.820,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.830,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.840,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.850,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.860,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.870,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.880,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.890,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.900,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.910,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.920,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.930,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.940,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.950,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.960,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.970,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.980,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
51.990,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.000,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.010,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.020,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.030,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.040,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.050,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.060,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.070,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.080,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.090,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.100,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.110,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.120,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.130,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.140,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.150,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.160,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.170,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.180,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.190,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.200,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.210,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.220,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.230,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.240,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.250,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.260,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.270,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.280,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.290,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.300,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.310,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.320,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.330,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.340,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.350,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.360,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.370,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.380,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.390,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.400,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.410,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.420,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.430,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.440,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.450,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.460,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.470,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.480,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.490,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.500,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.510,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.520,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.530,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.540,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.550,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.560,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.570,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.580,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.590,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.600,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.610,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.620,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.630,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.640,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.650,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.660,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.670,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.680,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.690,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.700,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.710,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.720,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.730,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.740,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.750,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.760,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.770,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.780,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.790,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.800,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.810,8.000,8.000,0.000,2.502,0.000,2.502,0.000,0.125,-8.00
52.820,8.000,8.010,-0.010,-9.000,-1.500,2.500,-10.000,0.125,-8.00
52.830,8.000,8.010,-0.010,0.998,-1.500,2.498,0.000,0.125,-8.00
52.840,8.000,8.000,0.000,12.498,0.000,2.498,10.000,0.125,-8.00
52.850,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.860,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.870,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.880,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.890,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.900,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.910,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.920,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.930,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.940,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.950,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.960,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.970,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.980,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
52.990,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.000,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.010,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.020,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.030,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.040,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.050,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.060,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.070,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.080,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.090,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.100,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.110,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.120,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.130,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.140,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.150,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.160,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.170,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.180,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.190,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.200,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.210,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.220,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.230,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.240,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.250,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.260,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.270,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.280,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.290,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.300,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.310,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.320,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.330,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.340,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.350,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.360,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.370,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.390,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.400,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.410,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.420,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.430,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.440,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.450,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.460,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.470,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.480,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.490,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.500,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.510,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.520,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.530,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.540,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.550,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.560,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.570,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.580,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.590,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.600,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.610,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.620,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.630,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.640,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.650,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.660,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.670,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.680,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.690,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.700,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.710,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.720,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.730,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.740,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.750,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.760,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.770,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.780,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.790,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.800,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.810,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.820,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.830,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.840,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.850,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.860,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.870,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.880,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.890,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.900,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.910,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.920,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.930,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.940,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.950,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.960,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.970,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.980,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
53.990,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.000,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.010,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.020,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.030,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.040,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.050,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.060,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.070,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.080,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.090,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.100,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.110,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.120,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.130,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.140,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.150,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.160,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.170,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.180,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.190,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.200,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.210,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.220,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.230,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.240,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.250,8.000,8.000,0.000,2.498,0.000,2.498,0.000,0.125,-8.00
54.260,8.000,7.990,0.010,14.000,1.500,2.500,10.000,0.125,-8.00
54.270,8.000,8.000,0.000,-7.500,0.000,2.500,-10.000,0.125,-8.00
54.280,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.290,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.300,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.310,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.320,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.330,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.340,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.350,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.360,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.370,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.380,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.390,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.400,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.410,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.420,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.430,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.440,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.450,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.460,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.470,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.480,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.490,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.500,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.510,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.520,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.530,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.540,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.550,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.560,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.570,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.580,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.590,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.600,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.610,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.620,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.630,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.640,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.650,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.660,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.670,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.680,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.690,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.700,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.710,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.720,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.730,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.740,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.750,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.760,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.770,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.780,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.790,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.800,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.810,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.820,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.830,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.840,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.850,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.860,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.870,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.880,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.890,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.900,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.910,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.920,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.930,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.940,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.950,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.960,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.970,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.980,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
54.990,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,-8.00
55.000,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,0.00
55.010,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,0.00
55.020,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,0.00
55.030,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,0.00
55.040,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,0.00
55.050,8.000,8.000,0.000,2.500,0.000,2.500,0.000,0.125,0.00
